"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","SPACE-INTERSECTION-TESTS.04","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","15","D1-GADT.04","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","C1-GROUNDED-BASIC.21","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","D4-TYPE-PROP.18","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.17","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","94","INTERSECTION-TESTS.28","","Wed Oct 30 13:17:12 GMT 2024","failed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.14","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C2-SPACES.03","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","5","G1-DOCS.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","D4-TYPE-PROP.04","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","E1-KB-WRITE.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","TEST-IF-CLOSED.11","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","7000","metta-morph_tests.hyperpose","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","14","D1-GADT.09","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","7000","hyperon-mettalog_sanity.represent_and_parse_tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","C3-PLN-STV.04","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","94","SPACE-INTERSECTION-TESTS.17","","Wed Oct 30 13:17:12 GMT 2024","failed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","BCHAIN.05","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","7000","metta-morph_tests.tests0","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","IS-SPACE.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","01-LANG-INC.02","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.09","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","INTERSECTION-TESTS.32","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.07","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","TEST-SPO-1000.01","","Wed Oct 30 13:11:20 GMT 2024","passed","Wed Oct 30 13:11:20 GMT 2024","","METTA-WAM-ISSUE-116","METTA-WAM-ISSUE-116",""
"","3","A3-TWOSIDE.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.13","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","115","SPACE-INTERSECTION-TESTS.08","","Wed Oct 30 13:17:12 GMT 2024","failed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C2-SPACES.04","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","48","D5-AUTO-TYPES.02","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","85","MAX-TIME-TESTS.04","","Wed Oct 30 13:17:12 GMT 2024","failed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CATCH-THROW-TESTS.02","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-SUBTRACTION-TESTS.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","50","D5-AUTO-TYPES.03","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.13","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","7000","hyperon-experimental_scripts.e3_match_states","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","BCHAIN-COMP.06","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","4","SPACE-SUBTRACTION-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","OR-TEST.14","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","STRING-TESTS.08","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","54","C1-GROUNDED-BASIC.15","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D2-HIGHERFUNC.06","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","G1-DOCS.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","FIRST-ANSWER.01","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STATES-SPACES.04","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","B4-NONDETERM.07","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SUPERPOSE-NESTED.01","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","UNIQUE-TEST.03","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.06","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","TEST-IF-CLOSED.10","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","D2-HIGHERFUNC.10","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-MODULEA.10","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","24","G1-DOCS.04","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","B5-TYPES-PRELIM.23","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","MATCH-SUPERPOSED-SPACES.04","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","F1-IMPORTS.15","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","C3-PLN-STV.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.21","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","C2-SPACES.03","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","METTALOGTESTCURRIED2.05","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","B5-TYPES-PRELIM.05","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","TIME-SYNTHESIZE-SHORT.03","","Wed Oct 30 13:20:24 GMT 2024","passed","Wed Oct 30 13:20:24 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","6000","baseline_compat.rust_02","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:23 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","60","B5-TYPES-PRELIM.15","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.03","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C3-PLN-STV.03","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","D1-GADT.14","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","3","HYPERPOSE.09","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","39","E3-MATCH-STATES.03","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.25","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.space_intersection_tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:25 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.18","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","F1-IMPORTS.19","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","STRING-TESTS.21","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SPACE-INTERSECTION-TESTS.11","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.functional_programming_tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:26 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","metta-morph_tests.and_or","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","baseline_compat.rust_01","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SEQUENTIAL-NESTED.09","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","XOR-TEST.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-experimental_scripts.d5_auto_types","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-MODULEA.09","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","4","C2-SPACES.01","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","B4-NONDETERM.02","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","SPACE-SUBTRACTION-TESTS.03","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","MINNARS.01","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","STRING-TESTS.07","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D1-GADT.06","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.05","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.16","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","C1-GROUNDED-BASIC.05","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.base_test_repr_parse_intersection","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","B1-EQUAL-CHAIN.03","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.03","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","hyperon-mettalog_sanity.or_test","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","SPACE-SUBTRACTION-TESTS.11","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUBTRACTION-TEST.02","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","XOR-TEST.10","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9","D4-TYPE-PROP.03","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","7000","metta-morph_tests.nested_parameters","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","5","SEALED-TEST.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FUNCTIONAL-PROGRAMMING-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.16","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","OR-TEST.16","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","83","F1-IMPORTS.18","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D2-HIGHERFUNC.08","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","17","INTERSECTION-TESTS.05","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","STRING-TESTS.09","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B0-CHAINING-PRELIM.01","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-mettalog_sanity.structure-tests","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","C1-GROUNDED-BASIC.06","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INTERSECTION-TESTS.19","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","UNIQUE-TEST.04","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","E2-STATES.12","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B5-TYPES-PRELIM.18","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","OR-TEST.11","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","28000","anti-regression.debug_mettalogTestCurried","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:45 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","7000","metta-morph_tests.if","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","SPACE-INTERSECTION-TESTS.06","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METTALOGTESTCURRIED2.04","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","3","00-LANG-CASE.17","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D2-HIGHERFUNC.14","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.01","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","INTERSECTION-TESTS.27","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METTALOGTESTCURRIED2.03","","Wed Oct 30 13:10:24 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","13","D2-HIGHERFUNC.21","","Wed Oct 30 13:14:28 GMT 2024","passed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","54","D5-AUTO-TYPES.05","","Wed Oct 30 13:14:28 GMT 2024","failed","Wed Oct 30 13:14:28 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.20","","Wed Oct 30 13:26:06 GMT 2024","passed","Wed Oct 30 13:26:06 GMT 2024","","QUICK","QUICK",""
"","2","PEANO.01","","Wed Oct 30 13:22:47 GMT 2024","passed","Wed Oct 30 13:22:47 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","UNIQUE-TEST.08","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.19","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","7000","anti-regression.tmpMatch1","","Wed Oct 30 13:10:17 GMT 2024","passed","Wed Oct 30 13:10:24 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-MODULEA.07","","Wed Oct 30 13:10:09 GMT 2024","passed","Wed Oct 30 13:10:09 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","FIND-ALL-TESTS.03","","Wed Oct 30 13:17:12 GMT 2024","passed","Wed Oct 30 13:17:12 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
